method,input_dim,tsne_dim,silhouette_score,tsne_time_seconds
Raw Pixel + t-SNE,784,2,0.14387823641300201,4.371086359024048
PCA 32D + t-SNE,32,2,0.15239128470420837,2.5444161891937256
Autoencoder 32D + t-SNE,32,2,0.15012985467910767,2.859433174133301
